Country,Metric Year,Year,AFF value added,Exports G & S Pct GDP,Exports G & S Pct US dollar,Exports G & S annual growth %,GDP,GDP 2015 US dollar,GDP Growth Pct,GDP curr LCU,GDP per capita,GNI,GNI Atlas,GNI PPP,GNI per capita Atlas,GNI per capita PPP,Gross capital formation,Gross domestic savings,Gross fixed capital formation,"Gross fixed capital formation, private sector",Gross national expenditure Pct GDP,Gross savings Pct GDP,HH final consumer expenditure,Imports of G & S Pct GDP,Imports of G & S Pct annual growth,Imports of G & S current US dollar,Industry Pct GDP,Manufacturing Pct GDP,Merchandise Trade % GDP,Net trade in G & S US dollar,Net trade in Goods US dollar,Population,Population growth,Services Pct GDP,Services value added GDP,Textiles and clothing %  manufacturing,Trade Pct GDP,GDP $B,GDP Pct Growth %,GDP Pct Growth,Imports G & S Pct GDP,Net Trade Pct GDP,Trade Pct GDP %,Trade Total,Prev Year,Year_curr,Trade Total Change,Trade Total Change %
United Kingdom,2011-01-01,2011,0.690202927926714,30.71,821692637716.761,7.34204302784175,2674891473843.81,2705683119057.25,1.0626597418785917,1669509000000.0,42284,2684173032857.85,2612859320081.4,2372774243256.87,37510,41300.0,15.8330982342713,14.8287310820127,15.5868581720733,0.0,101.004367152259,13.9314928229385,64.2519447334516,31.7181878025216,2.41345383936971,848665958245.664,18.524188848338,9.33861392780752,44.537096613048,-26973320528.903,-165166212480.046,63258810,0.78,70.1077981610162,2.58934257722703,2.06410360480752,62.4320084527846,$2675B,1.06%,1.06,31.72,-1.009999999999998,0.62,1658432713783.162,2010,2011,,
United Kingdom,2012-01-01,2012,0.637404835144407,29.94,814029553083.577,0.646692270892288,2719158341005.79,2745453617575.54,1.1183242199040344,1721355000000.0,42686,2691109870177.34,2671456769740.16,2428045106137.96,38120,41940.0,15.921352655321,14.6895323742052,15.6682961968914,0.0,101.231820281116,12.4444771302398,64.5745938519364,31.1687014009312,2.0759039525412,847530962578.45,18.5169241672984,9.29488687690802,43.4553583063107,-33501409494.873,-175400747112.339,63700215,0.7,70.2665051659884,2.27839601392125,2.29898866342936,61.1055825207467,$2719B,1.12%,1.12,31.17,-1.2300000000000004,0.61,1658686588013.532,2011,2012,253874230.36987305,0.02
United Kingdom,2013-01-01,2013,0.637535517007732,29.77,834894356943.204,0.868676323525364,2803291406029.93,2797343194531.22,1.549958993966885,1793155000000.0,43713,2746456576321.28,2752179499947.04,2526868110372.13,39400,42920.0,16.4481040400858,15.1411896907964,15.8494385594106,0.0,101.306914349289,11.676085140021,64.8014811881851,31.0808045037936,3.10810380307154,871792168090.179,18.7721641464346,9.50570363409744,43.1248423692094,-36897811146.9741,-193704275387.054,64128273,0.67,69.9085132071684,1.56991065254026,2.27839344020309,60.8546946582978,$2803B,1.55%,1.55,31.08,-1.3099999999999987,0.61,1710007757678.2573,2012,2013,51321169664.72534,3.09
United Kingdom,2014-01-01,2014,0.746524020846814,28.11,867942957024.569,0.818335087757532,3087165602962.86,2881016339886.08,2.613311483363575,1876162000000.0,47787,3023235858086.71,2886100085577.69,2630575966004.43,40720,44670.0,17.5633021029101,15.7991154281986,16.4822653907285,0.0,101.764186674711,12.4569762449552,64.4353739176041,29.8740194077057,4.69733309979385,922197615668.512,18.3699488636909,9.32600702924374,39.0298142361914,-54254658643.9423,-214679841660.042,64602298,0.74,70.1288588085677,2.88826293732842,2.04195972902599,57.9838521407,$3087B,2.61%,2.61,29.87,-1.7600000000000016,0.58,1790556049718.4585,2013,2014,80548292040.20117,4.71
United Kingdom,2015-01-01,2015,0.63445245275453,27.18,803702967162.027,3.7646642196744,2956573778737.76,2956573778737.76,2.217629158494935,1935212000000.0,45404,2886069892475.58,2912434356328.87,2727689368725.19,41890,44730.0,17.691188355591,16.1444844285794,17.2190953755971,0.0,101.546703927012,12.5285818953316,64.4593460561427,28.7314774815369,4.99370226618903,849567795139.227,18.1651932708148,9.21335750295058,37.0649637726223,-45864827977.1998,-191864236427.691,65116219,0.79,70.4744493109799,2.15185144944634,2.13285462656148,55.9162510360622,$2957B,2.22%,2.22,28.73,-1.5500000000000007,0.56,1655681316093.1455,2014,2015,-134874733625.31299,-7.53
United Kingdom,2016-01-01,2016,0.566834503763194,28.22,768777983492.703,3.34162137913599,2722851958486.23,3023494748188.97,1.87741391863667,2016638000000.0,41499,2654615868380.82,2851713273816.01,2855201037462.81,43520,43460.0,17.8103854038256,16.1726596444181,17.6127297016123,0.0,101.637725759407,12.4816573584441,64.8533351052593,29.8585070796048,3.53220668507144,813248694189.946,17.6034072550453,8.99516918752895,38.4738875257253,-44470710697.2427,-187986069830.155,65611593,0.76,71.0521174350578,3.19578092577521,2.29607985281844,58.079288399802,$2723B,1.88%,1.88,29.86,-1.6400000000000006,0.58,1579254135922.0132,2015,2016,-76427180171.13232,-4.62
United Kingdom,2017-01-01,2017,0.593378706173113,30.05,812042164028.351,5.65368745858899,2699016715111.39,3088029825367.96,1.7886912304209552,2097143000000.0,40857,2664014258149.29,2766683575960.68,3023580158369.62,45770,41880.0,18.2289905838562,16.9656051113348,18.0189429142409,0.0,101.263385472521,14.5985315327448,64.5047571863244,31.3090714367118,2.92288310199011,846073592217.945,17.8296854339451,8.94760157032687,40.0886365001761,-34031428189.5944,-180950990359.235,66058859,0.68,70.8613098868317,2.40842598255662,2.35345660717737,61.3547574009021,$2699B,1.79%,1.79,31.31,-1.259999999999998,0.61,1646400196217.948,2016,2017,67146060295.934814,4.25
United Kingdom,2018-01-01,2018,0.576624141134484,30.51,884875112832.227,2.77675235940065,2900791442554.06,3139010897079.7,1.343890357723145,2174380000000.0,43646,2860062056365.28,2818874455124.57,3117356924535.49,46910,42410.0,17.9970842263082,16.6956557731399,17.7735262465622,0.0,101.301428453168,14.1188012020137,64.9522622540678,31.8078256790441,3.07196504133613,922590737284.524,17.9060237860907,8.84698166833764,39.9444780138965,-37715624452.297,-189751300507.279,66460344,0.61,70.8586355650806,1.61789376549291,2.17774792461442,62.31422290492,$2901B,1.34%,1.34,31.81,-1.2999999999999972,0.62,1798490694383.5173,2017,2018,152090498165.56934,9.24
United Kingdom,2019-01-01,2019,0.611985280782944,31.0,892632249001.979,3.3584664798199,2878673912414.44,3191493407624.4,1.38597005480919,2255283000000.0,43070,2862006503513.51,2904902545933.43,3258773242953.37,48760,43460.0,17.8641882193942,16.9468754032199,17.7187962663666,0.0,100.917312816174,15.1938785000719,64.2525572178747,31.9222909053986,2.92650993432255,919145876493.897,17.9812466994164,8.87972817602048,40.486767013582,-26513627491.9186,-176787463298.88,66836327,0.56,70.8564734447961,1.56736095952472,2.27663137094098,62.9272689946228,$2879B,1.39%,1.39,31.92,-0.9200000000000016,0.63,1813564564821.0972,2018,2019,15073870437.579834,0.84
United Kingdom,2020-01-01,2020,0.58179561339858,28.12,777108846544.782,-13.9357882417257,2759804061837.07,2891615580463.42,-9.65157639483953,2152646000000.0,41059,2723174554778.9,2677080545997.03,3082891138887.76,45870,39830.0,16.6992157558651,16.659729467827,17.1062032493963,0.0,100.039486288038,14.025618232808,60.9930754987118,27.9880203247538,-15.9253991702822,774721107220.66,17.0249079504944,8.64893716848938,37.6629273930449,2387739324.12122,-167507408740.406,67215293,0.57,72.8214021255701,-9.09531658402301,0.0,56.1088539406851,$2760B,-9.65%,-9.65,27.99,0.1300000000000025,0.56,1545490274628.7593,2019,2020,-268074290192.3379,-14.78
United States,2011-01-01,2011,1.21648753662505,13.61,2143556000000.0,7.16645547608763,15542581104000.0,16573197368000.0,1.1831443030669957,15542581104000.0,49882,15849978000000.0,15774568375163.4,15849978000000.0,50870,50630.0,19.1035258566922,15.0066008238473,18.8058790264106,14.4113772674704,104.096925032845,16.3203201773687,68.8357804177491,17.342550648208,4.81600595309624,2698073000000.0,19.4169009561953,11.95221066932,24.1178217113198,-554517000000.0,-740997000000.0,311583481,0.73,75.8633354917187,1.68484302616267,1.41206910794955,30.9558880073128,$15543B,1.18%,1.18,17.34,-3.73,0.31,4818200142240.0,2010,2011,,
United States,2012-01-01,2012,1.15882894880324,13.69,2247453000000.0,4.01350386252244,16197007349000.0,16946019042000.0,1.8758668784556705,16197007349000.0,51602,16675595000000.0,16565408339984.7,16675595000000.0,53130,52780.0,20.0208898479027,16.2635250589217,19.581228381648,15.3065313028525,103.757364788981,18.6618363187112,68.2061986017563,17.097707868676,2.44800128072822,2773360000000.0,19.1559852455803,11.8522068406576,23.968791989464,-525907000000.0,-741118000000.0,313877662,0.73,76.1485322087076,2.21580056657452,1.3164626506496,30.7897433923675,$16197B,1.88%,1.88,17.1,-3.410000000000002,0.31,5021072278190.0,2011,2012,202872135950.0,4.21
United States,2013-01-01,2013,1.3335136788321,13.63,2313124000000.0,2.97141181982509,16784849196000.0,17258178451000.0,1.490488836322105,16784849196000.0,53106,17188331000000.0,17061277885983.5,17188331000000.0,54380,53980.0,20.4137431322085,17.2100217420387,19.7909791217644,15.7761322075568,103.20372139017,19.0888995342511,67.701102746327,16.4813813201209,1.21300670083883,2759981000000.0,19.2582012817269,11.8067999173461,23.2867924778941,-446857000000.0,-700538000000.0,316059947,0.69,75.7744618881114,1.1076523808683,1.32318312534579,30.1066511887653,$16785B,1.49%,1.49,16.48,-2.85,0.3,5035454758800.0,2012,2013,14382480610.0,0.29
United States,2014-01-01,2014,1.18557101774133,13.56,2392613000000.0,3.88365374742938,17527163695000.0,17694115456000.0,2.1514055748394,17527163695000.0,55049,18043094000000.0,17767234432714.7,18043094000000.0,56670,55800.0,20.806247168447,17.7620563667589,20.3271907651342,0.0,103.044190801688,20.21306505519,67.5963618881463,16.4741144103293,5.16046004839443,2876564000000.0,19.328829963324,11.6524241602343,23.0104486395053,-483951000000.0,-749917000000.0,318386329,0.73,75.8123391167426,2.48736088498636,1.31318793885738,30.0382485815541,$17527B,2.15%,2.15,16.47,-2.9099999999999984,0.3,5258149108500.0,2013,2014,222694349700.0,4.42
United States,2015-01-01,2015,1.04386645169999,12.44,2280047000000.0,0.271088945115011,18238300569000.0,18238300569000.0,2.697478052728034,18238300569000.0,56863,18660910000000.0,18165922746215.1,18660910000000.0,58180,56640.0,21.1629531238262,18.4547982212827,20.4129709668675,0.0,102.708154902544,20.208072490397,67.2402341084589,15.3240702960585,5.18637162456912,2771466000000.0,18.5445077473325,11.6336773317929,20.9332716365543,-491419000000.0,-761866000000.0,320738994,0.74,76.7815256307502,2.91366708417054,1.27094909333211,27.7630088441822,$18238B,2.70%,2.7,15.32,-2.880000000000001,0.28,5106724159320.0,2014,2015,-151424949180.0,-2.88
United States,2016-01-01,2016,0.943988879824681,11.91,2238336000000.0,0.405260835624333,18745075687000.0,18550435728000.0,1.344219727617733,18745075687000.0,58021,19020479000000.0,18456202039230.6,19020479000000.0,58870,57130.0,20.5119577226704,18.077823443253,20.3185255882504,0.0,102.434134279417,18.9435831537488,67.7152027121607,14.6084179425271,1.45167289836662,2719814000000.0,17.9650951867613,11.1713190438184,19.7447322262178,-481478000000.0,-749801000000.0,323071755,0.72,77.5241323996261,2.0253317145078,1.25422670205477,26.5161319324365,$18745B,1.34%,1.34,14.61,-2.6999999999999997,0.27,5061170435490.0,2015,2016,-45553723830.0,-0.89
United States,2017-01-01,2017,0.949806072359055,12.2,2390779000000.0,4.07791135375055,19542979183000.0,18983157920000.0,2.01000040076388,19542979183000.0,60109,19893073000000.0,19261087203679.7,19893073000000.0,61190,59240.0,20.7222960331595,18.2836923149784,20.5714029696001,0.0,102.438603718181,19.5198642145532,67.7435659938501,14.9603137404109,4.44365175430954,2903514000000.0,18.2514054668939,11.1290031659653,20.2361623730334,-512735000000.0,-799340000000.0,325122128,0.63,77.2445742516657,2.32861427114477,1.20800294287306,27.1578296753078,$19543B,2.01%,2.01,14.96,-2.7600000000000016,0.27,5276604379410.0,2016,2017,215433943920.0,4.26
United States,2018-01-01,2018,0.920560058150837,12.29,2538633000000.0,2.81110328720328,20611860934000.0,19551981480000.0,2.7260717755371653,20611860934000.0,63064,20946778000000.0,20750874070890.0,20946777999999.9,64090,63490.0,21.0577638472243,18.5762602719877,20.7728938872143,0.0,102.481503575237,19.6363249924884,67.5025464442618,15.1839613609922,4.09929004009489,3119589000000.0,18.5278233111914,11.1977035377372,20.7560249591193,-580956000000.0,-878748000000.0,326838199,0.53,76.8854943022584,2.7606614123961,1.12886323575054,27.4754813169651,$20612B,2.73%,2.73,15.18,-2.890000000000001,0.27,5565202452180.0,2017,2018,288598072770.0,5.47
United States,2019-01-01,2019,0.916865221067299,11.76,2528370000000.0,-0.065189499116741,21433224697000.0,19974534312000.0,1.9290939069495,21433224697000.0,65279,21708650000000.0,21659103484045.5,21708649999999.9,66120,65970.0,21.3045496632111,18.8055262517925,20.961036258015,0.0,102.499023411419,19.4946400229959,67.3192027983525,14.5381296750747,1.15068602397912,3104708000000.0,18.1563709661696,10.926248915441,19.6452286556272,-576338000000.0,-861514000000.0,328329953,0.46,77.3148575320047,2.22672309944068,1.12886323528892,26.2943027923784,$21433B,1.93%,1.93,14.54,-2.78,0.26,5572638421220.0,2018,2019,7435969040.0,0.13
United States,2020-01-01,2020,0.0,10.13,2134445000000.0,-13.562814775713,20953030000000.0,19294483000000.0,-3.57377654275194,20953030000000.0,63593,21286637000000.0,21261523478118.8,21286637000000.0,64610,64530.0,21.0918277690625,18.2669284585571,21.3761064628839,0.0,102.824899310505,19.2488198604211,67.0431197779032,13.2419845721597,-8.93171160185256,2811124000000.0,0.0,0.0,18.3225862798841,-676679000000.0,-922026000000.0,329484123,0.35,0.0,0.0,0.0,23.3761274622334,$20953B,-3.57%,-3.57,13.24,-3.1099999999999994,0.23,4819196900000.0,2019,2020,-753441521220.0,-13.52
Uruguay,2011-01-01,2011,8.82916199388321,26.42,12915653977.4674,5.80384732199101,47962439303.7247,47454751923.1645,5.011472244564905,926356145200.0,14236,46332423916.0825,40636375992.9768,58589197626.3661,17390,12060.0,20.8823110099016,20.4795758502839,19.1185676392056,15.497476121239,100.402735159618,17.4055721257766,66.7599655061909,26.8248845854367,12.4085450482843,12754534293.3683,22.7051202488207,12.7334043079655,38.8595748476717,161119684.099076,-1430538522.88686,3368926,0.29,58.2909901551328,6.59141043359739,4.58622131692666,53.2470340112556,$48B,5.01%,5.01,26.82,-0.3999999999999986,0.53,25420092830.974094,2010,2011,,
Uruguay,2012-01-01,2012,8.12177248705539,25.92,18357980012.6975,3.64181188846979,51264390116.4909,49133785850.974,3.384218532596705,1041210521900.0,15171,47412339246.5018,45043829754.0832,56852410740.55,16830,13330.0,22.9153797317192,19.693484419061,22.1533835519723,18.3126363294965,103.221895312658,12.4210928118596,67.032681088007,29.1415247366413,13.6378760985636,16666202603.6468,22.862228924235,12.173156824108,39.7176284624329,1691777409.05076,347881185.216891,3378975,0.3,59.3390519500858,5.62117956831887,4.17909224033314,55.0611541606243,$51B,3.38%,3.38,29.14,-3.219999999999999,0.55,28195414564.069996,2011,2012,2775321733.0959015,10.92
Uruguay,2013-01-01,2013,7.61620062623639,23.35,18386706036.6423,-0.061377865128577,57531233350.9101,51412384155.7392,4.476064388381889,1178331709000.0,16973,54466307256.269,51949155400.0651,61385818213.561,18110,15330.0,22.4844120103366,19.4728383822182,21.8425032301325,17.6302522552247,103.011573628118,14.2238556920078,67.0047318399033,26.3647100495706,2.81375248373384,17383200244.7658,23.6692403395214,11.2662277850999,35.9960994990079,1003505791.87648,878385723.290547,3389436,0.31,59.1028562738949,5.4102366688831,5.39212356403779,49.7178464710229,$58B,4.48%,4.48,26.36,-3.009999999999998,0.5,28765616675.45505,2012,2013,570202111.3850555,2.02
Uruguay,2014-01-01,2014,6.73546217225791,23.54,18873533403.3369,3.51478873463734,57236013086.1223,53077523938.4551,3.0717633102020097,1330508360200.0,16831,53498427927.3854,53697737871.5126,63865292741.8456,18780,15790.0,21.2028122361888,19.2005114617693,21.4381228132324,16.5661922384965,102.002300774419,12.7941789760604,67.1030955315301,25.5449624494588,0.756726817992259,17045196405.1734,24.7006411482149,12.1433021717889,36.0210274761414,1828336998.16352,1868513872.40509,3400439,0.32,59.0956557072523,3.45662436174241,5.27384178790185,49.0876240643708,$57B,3.07%,3.07,25.54,-2.0,0.49,28045646412.199924,2013,2014,-719970263.255127,-2.5
Uruguay,2015-01-01,2015,6.13144194567361,22.48,16624222650.2462,-0.599965028249102,53274304222.136,53274304222.136,0.2005058410155557,1455848221200.0,15613,50826382337.8733,53308826212.5902,65812871477.599,19290,15620.0,19.7053903987007,19.3328520927824,19.7862365255744,15.2235124082727,100.372538305918,14.8655418322139,66.8313379122739,22.8503895568039,-7.26482528318499,14391372097.2572,25.4417580559805,13.242661329152,32.2425609321478,2232850552.98894,1329093876.46059,3412013,0.34,59.3254707477744,1.1390612376432,5.25607014472951,45.3282408076895,$53B,0.20%,0.2,22.85,-0.370000000000001,0.45,23973436899.9612,2014,2015,-4072209512.2387238,-14.52
Uruguay,2016-01-01,2016,6.69650014330949,26.95,15513265402.5154,-0.157136144293062,57236652490.1699,54174532436.9212,1.5097396893676098,1726406254400.0,16715,54576367615.3468,52873164215.6043,73313363123.0616,21410,15440.0,17.454745940128,22.7901839093337,17.0072610749457,0.0,94.6645620307943,18.2638238004709,0.0,21.6188736775466,-6.20777307557591,12448276167.0557,18.8495162868312,10.9604644745546,26.5214671710703,3064989235.45963,2049996683.80844,3424139,0.35,63.4723282255968,1.80753657592949,5.25607014540822,48.5731853185066,$57B,1.51%,1.51,21.62,5.329999999999998,0.49,28045959720.18325,2015,2016,4072522820.2220497,16.99
Uruguay,2017-01-01,2017,5.34533214654603,26.15,16845125968.146,4.94783811426754,64233966861.2518,55056360541.1392,1.442841552653545,1841998927300.0,18690,60670505468.1484,54706373687.8826,74689884397.8811,21730,15920.0,15.8289463353478,21.3182654387097,16.3420170250172,0.0,94.5106808966381,15.9048570781861,0.0,20.6576930073329,7.07544248864002,13349877871.2512,17.8366481505822,10.08130772216,25.4475954058825,3495248096.89483,1973734579.70761,3436645,0.36,65.4621912330578,4.4982885690398,0.0,46.8047051234567,$64B,1.44%,1.44,20.66,5.489999999999998,0.47,30189964424.788345,2016,2017,2144004704.605095,7.64
Uruguay,2018-01-01,2018,5.83152757795996,26.4,17099331023.975,-1.72106948951296,64515038268.1373,55319478843.3587,0.2937325948763385,1982243905300.0,18703,60861178495.4347,59582046586.8037,76754352826.9629,22250,17270.0,14.9532227294269,19.9207449922888,14.9907134639432,0.0,95.0324777371381,14.4100502370991,0.0,21.4289140384928,-0.0195938950904377,13830056760.3018,18.2203775950235,10.8409288143316,25.406479543383,3269274263.6732,2291577909.50405,3449290,0.37,64.4186354658886,-0.668399237356454,0.0,47.8253503398475,$65B,0.29%,0.29,21.43,4.969999999999999,0.48,30967218368.705902,2017,2018,777253943.9175568,2.57
Uruguay,2019-01-01,2019,6.45267020324249,27.75,17084132715.5874,3.64584866924251,61231149880.5857,55513344382.0673,0.1701240845069092,2158728681500.0,17688,58270516708.6174,61497648545.3533,79086764616.2786,22850,17760.0,14.6394205120955,20.5327575437599,15.4043329877349,0.0,94.1066629683356,16.0056739578344,0.0,21.8568532740366,1.46900927361484,13328007164.1614,17.8543206704506,10.4400572166114,26.0096373023522,3756125551.42604,3080977824.86968,3461731,0.36,64.2596806531567,0.294210958716846,0.0,49.6070435797376,$61B,0.17%,0.17,21.86,5.890000000000001,0.5,30615574940.29285,2018,2019,-351643428.4130516,-1.14
