Country,Metric Year,Year,AFF value added,Exports G & S Pct GDP,Exports G & S Pct US dollar,Exports G & S Pct constant LCU,Exports G & S annual growth %,External balance on G & S pct GDP,Final Consumption Pct GDP,Foreign Direct Investment pct GDP,GDP,GDP (constant LCU),GDP Growth Pct,GDP per capita,GDP per capita Growth Pct,GDP per capita constant LCU,GNI const LCU,GNI per capita Atlas,GNI per capita Growth Pct,GNI per capita const LCU,Govt Final Consumption expenditure Growth Pct,Govt Final Consumption expenditure Pct GDP,Gross capital formation,Gross capital formation constant LCU,Gross domestic savings,Gross fixed capital formation,"Gross fixed capital formation, private sector",Gross national expenditure Pct GDP,Gross national expenditure constant LCU,Gross savings Pct GDP,Gross savings Pct GNI,HH final consumer expenditure,Imports of G & S (constant LCU),Imports of G & S Pct GDP,Imports of G & S Pct annual growth,Imports of G & S current US dollar,Industry Pct GDP,Industry Pct Growth,Industry constant LCU,Industry curr $US,"Inflation, GDP deflator Pct",Manufactures exports (pct merch exp),Manufactures imports (pct merch imp),Manufacturing Pct GDP,Manufacturing Pct Growth,Manufacturing constant LCU,Manufacturing curr $US,Merchandise exports curr USD,Merchandise imports curr USD,Net trade in G & S US dollar,Net trade in Goods US dollar,Population,Population growth,Service exports curr $USD,Service imports curr $USD,Services Pct GDP,Services value added GDP,"Services, value added const LCU","Services, value added curr $US",Textiles and clothing %  manufacturing,Trade Pct GDP,Urban population growth Pct,Urban population pct tot Pop,GDP $B,GDP Pct Growth %,GDP Pct Growth,Imports G & S Pct GDP,Net Trade Pct GDP,Trade Pct GDP %,Trade Total,Prev Year,Year_curr,Trade Total Change,Trade Total Change %
Spain,2011-01-01,2011,2.37327299407857,29.53,437680992281.784,315431000000.0,8.17360946786148,0.276753374576856,79.1513711230791,1.81447968715079,1478772824224.03,1070202000000.0,-0.81437345515107,31636,-1.16619262555828,22895.5980011166,1051736507000.0,30950,-2.45164419180782,22500.5524820273,0.0447836137209805,20.6717097699394,20.571875502344,204129000000.0,20.8486288769209,20.0217529656512,0.0,99.7232466254231,1066420000000.0,17.8538796618124,18.1746030259481,58.4796613531397,312572000000.0,29.2582088303504,-0.590594379017205,433130832743.005,22.0811402539851,-4.79288482286813,235610000000.0,326529901354.725,-0.0197507478863059,69.5868285717075,61.503923856799,11.4986138829796,-1.60245071237898,122379000000.0,170038377263.953,306551000000.0,376606000000.0,4550068631.56111,-59910984885.0175,46742697,0.36,133463679492.938,69001213273.3292,67.6938378191383,0.88813851691296,715876000000.0,1001038077343.7,4.00722844756178,58.7931710352776,0.649389460315482,78.673,$1479B,-0.81%,-0.81,29.26,0.2699999999999996,0.59,872475966292.1776,2010,2011,,
Spain,2012-01-01,2012,2.4083041492621,31.46,416384215440.683,318381000000.0,0.935228306666119,2.065175118975,79.49915575517,1.57368379556953,1324820091194.67,1038530000000.0,-2.95944130173555,28324,-3.02242536982695,22203.5956385573,1027858126000.0,29520,-2.33380804269174,21975.4327785517,-4.20777529593691,19.9769372291119,18.435669125855,182969000000.0,20.50084424483,18.5276098609348,0.0,97.934824881025,1014643000000.0,18.5171358278021,18.6664348653676,59.5222185260581,294333000000.0,29.390097362135,-5.83513558476128,389403463363.0,21.0346436181201,-6.55999320911677,220154000000.0,278671184764.052,-0.114557740159839,66.2517290374605,58.726617628758,11.1249259285481,-5.84822559426044,115222000000.0,147385253831.93,295250000000.0,337338000000.0,26980752077.6831,-35973192060.4405,46773055,0.06,124867480626.319,61914833181.9449,68.5306648537143,-1.42664372042086,705663000000.0,907908016611.29,3.97352857643191,60.8453698432449,0.355581830036495,78.902,$1325B,-2.96%,-2.96,29.39,2.0700000000000003,0.61,808140255628.7487,2011,2012,-64335710663.428955,-7.37
Spain,2013-01-01,2013,2.62234061320255,32.96,446544426355.0,332321000000.0,4.37840197750494,3.92885564532885,78.8554493172917,3.49680634167963,1354757433212.72,1023623000000.0,-1.43539425919327,29059,-1.11189885449343,21956.7141129958,1018383347000.0,29210,-0.596617266347494,21844.3235522402,-2.14438108904162,19.880668164195,17.2156950373794,175738000000.0,21.1445506827083,17.3705441672841,0.0,96.0711443546712,984950000000.0,19.2594696971073,19.388951319348,58.9747811530968,293702000000.0,29.033721828239,-0.214383028746354,393493918470.589,20.2795516823672,-5.71917839330651,207563000000.0,274738733839.085,0.398439552805712,67.7418996653656,60.5847789560719,11.1926519187571,-1.01977052993351,114047000000.0,151633283842.988,317833000000.0,340598000000.0,53047822725.9354,-16830544309.9814,46620045,-0.33,130021690631.726,60143323595.8089,68.4833997812511,-0.446672136699817,702511000000.0,927783949053.283,4.01283308147208,61.9962993018068,-0.0353294857608428,79.133,$1355B,-1.44%,-1.44,29.03,3.9299999999999997,0.62,839949608591.8864,2012,2013,31809352963.137695,3.94
Spain,2014-01-01,2014,2.53633649111861,33.48,459020212113.732,347363000000.0,4.52634651436412,3.0995254602493,78.9984672889228,2.40567289745613,1369398844599.58,1037789000000.0,1.38390794267029,29461,1.68744970379751,22327.2226202592,1032396567000.0,29130,1.67954419872834,22211.2086212133,-0.687366445905468,19.6363347471996,17.9020072508279,186007000000.0,21.0015327110772,17.7797391484637,0.0,96.9004745397507,1004042000000.0,19.5850600686206,19.6571251609894,59.3621325417233,313668000000.0,30.3830421311466,6.79804700002042,416502394718.444,20.0806465676767,0.655222751646491,208923000000.0,274984142085.889,-0.223368485312221,67.7492998808365,63.4914699425187,11.3103807750364,2.07019912842952,116408000000.0,154884223653.161,324533000000.0,358860000000.0,42521839586.0503,-28262559441.1931,46480882,-0.3,137530674680.072,66748972284.5003,68.4494040641065,1.12026715595913,710381000000.0,937345348389.171,3.79309539158619,63.8656097225425,-0.0049415942468664,79.366,$1369B,1.38%,1.38,30.38,3.099999999999998,0.64,876415260543.7313,2013,2014,36465651951.84497,4.34
Spain,2015-01-01,2015,2.73536317152164,33.63,401953725854.832,362356000000.0,4.31623402607646,3.04039569780714,77.963325569094,1.92759596471091,1195119269971.52,1077590000000.0,3.83517266033846,25732,3.91576845137082,23201.5049596907,1077348000000.0,28430,4.43508443164851,23196.2944768537,1.95348927572272,19.4795794318804,18.9962787330989,204702000000.0,22.036674430906,18.0144581891072,0.0,96.9596043021929,1044827000000.0,21.0175766837597,21.0222977706856,58.4837461372136,329593000000.0,30.586122736848,5.07702411466902,365622811004.361,20.0869532939244,3.60515596655226,216455000000.0,240063049565.869,0.545556009835707,70.4262839269786,69.3670957832858,11.3004018225856,4.60793072641054,121772000000.0,135053279765.933,282274000000.0,311851000000.0,36329793200.273,-22938972889.2095,46444832,-0.08,121449668222.708,62179775990.3688,67.9792871129094,3.11903049208806,732538000000.0,812433559875.644,3.79277529236324,64.2126411715031,0.219325482669056,79.602,$1195B,3.84%,3.84,30.59,3.0400000000000027,0.64,764876332781.7728,2014,2015,-111538927761.9585,-12.73
Spain,2016-01-01,2016,2.82572003160238,33.88,417759276110.253,381819000000.0,5.37123712592036,3.98755656108597,77.2591215973569,3.59177021418208,1232076017361.53,1110255000000.0,3.03130132981933,26505,2.94434855983185,23884.6381368306,1113812592000.0,27530,3.29741135021153,23961.171723762,0.983278547949126,19.0582130288013,18.7533218415571,207599000000.0,22.7408784026431,17.9602097249156,0.0,96.012443438914,1066763000000.0,21.9306945152016,21.8766431953768,58.2009085685556,338327000000.0,29.8925339366516,2.64993491973433,368366072538.35,20.0085290526467,4.04518260146452,225211000000.0,246520287884.474,0.322898793520409,71.6931312324409,71.7583489622861,11.2753178194355,2.32976382091121,124609000000.0,138920486734.555,289981000000.0,310921000000.0,49394269910.6189,-15734297750.5449,46484062,0.08,130643572624.581,65514992356.8204,67.9048157724628,2.37366525695595,749926000000.0,836638949766.044,3.64344059147392,63.7726244343891,0.382971718642725,79.84,$1232B,3.03%,3.03,29.89,3.990000000000002,0.64,788528651111.3793,2015,2016,23652318329.606445,3.09
Spain,2017-01-01,2017,2.7885291517876,35.15,461906827976.142,402862000000.0,5.51125009494027,3.6063508129588,76.9824773403496,2.41086232388723,1309297246509.31,1143270000000.0,2.97364119053731,28100,2.73236058269681,24537.2525746012,1143239847000.0,27070,2.40152569938026,24536.6054205808,1.00955777595367,18.6193428335601,19.4111718466916,220695000000.0,23.0175226596504,18.6709838561557,0.0,96.3936491870412,1101571000000.0,22.1858155249227,22.1775504830899,58.3631345067895,361292000000.0,31.5431112166883,6.78781179155077,414215243541.357,20.0600412956044,3.4469897118702,232974000000.0,262645568331.979,1.2995548323383,69.7653995539372,69.3040759091959,11.3369258271386,5.66652488985547,131670000000.0,148434057693.528,319531000000.0,351981000000.0,47694998447.0931,-25021624575.8383,46593236,0.23,144413171652.634,71697647982.3253,67.7969165145408,3.25565455791639,774341000000.0,887663161143.099,3.61345129166539,66.6925732463354,0.534737452920241,80.08,$1309B,2.97%,2.97,31.54,3.6099999999999994,0.67,877229155161.2378,2016,2017,88700504049.85852,11.25
Spain,2018-01-01,2018,2.75759416717432,35.16,499366966650.981,409822000000.0,1.7276387447811,2.71703764526174,76.8049937710834,4.12773149273129,1420300232663.59,1169437000000.0,2.28878567617447,30349,1.84175785793946,24989.1693520163,1168322697000.0,29280,1.7474010287801,24965.3583161277,2.2754233725959,18.6733695737992,20.4779685836549,237809000000.0,23.1950062289166,19.4468522570785,0.0,97.2829623547383,1134851000000.0,22.357042998848,22.324963569555,58.1316241972842,375455000000.0,32.4455499605654,3.92009787097416,460884124894.058,19.8788457015489,0.571308386343532,234305000000.0,282339291749.936,1.24525511523967,67.3540307420797,65.8605684726083,11.0346982652945,-1.14756588440798,130159000000.0,156725845135.703,346754000000.0,390562000000.0,38485233872.7473,-34516832100.5953,46797754,0.44,155361484628.205,82359418654.8628,67.852806419898,2.63333595922211,794732000000.0,963713567450.589,3.36411980581689,67.6081375663926,0.738481167271324,80.321,$1420B,2.29%,2.29,32.45,2.7099999999999937,0.68,965804158211.2413,2017,2018,88575003050.00354,10.1
Spain,2019-01-01,2019,2.59463586137619,34.95,486851764253.708,419953000000.0,2.47204884071621,2.92998493219488,76.1800904068307,1.77733300200011,1393046093137.25,1193822000000.0,2.08519142117105,29555,1.35796294893549,25328.5130130635,1191063533000.0,30350,1.22021148886751,25269.9884865381,2.00332441343282,18.830979407333,20.8899246609744,245456000000.0,23.8199095931693,20.0813259668508,0.0,97.0700150678051,1153555000000.0,22.9928322213854,22.9432903861127,57.3491109994977,379958000000.0,32.0246710195881,1.1993447949821,446116197412.582,20.1475439477649,2.42461748575576,239986000000.0,280664573827.451,1.3046571659175,66.6503254370792,66.8688107086879,10.9501557006529,0.650742553338617,131006000000.0,152540716180.392,334018000000.0,372750000000.0,40733319127.2727,-29947504473.3496,47133521,0.71,156906465618.777,86224506246.7263,67.9443897538925,2.30719286501613,813068000000.0,946496666972.547,3.40950412516266,66.9793269713712,1.01824366836594,80.565,$1393B,2.09%,2.09,32.02,2.9299999999999997,0.67,933340882401.9575,2018,2019,-32463275809.283813,-3.36
Spain,2020-01-01,2020,3.14800685949794,30.62,392806176066.964,335345000000.0,-20.147016451841,1.47315205339285,77.8356929198145,2.63252111800562,1281484640043.58,1064616000000.0,-10.8228864939664,27063,-11.2335320992436,22483.2263734799,1072888843000.0,27360,-10.3365739288479,22657.9374448157,3.31015834501036,21.860104033342,20.6911550267927,217392000000.0,22.1643070801855,20.2860560382478,0.0,98.5268479466071,1050889000000.0,21.5121432172101,21.3864680665235,55.9755888864725,322224000000.0,29.1477858153854,-15.1948373241253,373842046668.4,20.3703736715071,-10.4439425633162,214922000000.0,261043209719.845,1.10393071382899,65.9972401424104,68.8276326506568,11.0268925119524,-12.0757827885746,115186000000.0,141307933814.786,307015000000.0,324994000000.0,18961767589.4966,-10272990128.6892,47351567,0.46,90235479877.5185,61000655909.6642,67.762231404664,-11.4958404463095,719599000000.0,868362587201.559,0.0,59.7687236841636,0.765187233675923,80.81,$1281B,-10.82%,-10.82,29.15,1.4700000000000024,0.6,768890784026.1481,2019,2020,-164450098375.80945,-17.62
Switzerland,2011-01-01,2011,0.670935894205478,65.9,469547848031.586,375695220000.0,3.96782520989107,8.7042341628331,63.5750567835429,2.87581496696286,722038242134.62,629568759000.0,1.92044598533703,91254,0.793490807044535,79567.3775510281,638596099000.0,82280,-3.34794820131329,80708.2883090562,1.49511167543615,11.1464408926006,27.720709053624,178508399000.0,36.4249432164571,24.6323217204334,0.0,91.2957658371669,578376792000.0,36.185719433868,35.8643857650414,52.4286158909422,321307503000.0,57.1950537359772,9.01174875610423,420606037760.299,25.2795684493631,6.42339313337949,162900335000.0,182528151650.999,-0.0328629032378132,86.1880426688634,79.1590065208434,18.5002299710385,9.04215867485601,115444617000.0,133578735273.748,234819000000.0,208220000000.0,48941810271.2867,39227142651.7116,7912398,1.11,114445084722.589,104730417103.013,70.566718772849,0.456494611791356,441344149000.0,509518695759.559,1.24745769400722,123.094341634788,1.14447911246303,73.631,$722B,1.92%,1.92,57.2,8.700000000000003,1.23,888107037825.5826,2010,2011,,
Switzerland,2012-01-01,2012,0.629370355568408,67.41,457716006195.045,379370717000.0,0.978318808527831,10.7427212310513,63.6200495873436,5.77126641465525,692109693986.886,637231830000.0,1.21719365684089,86547,0.148135706748036,79685.2452481042,654792773000.0,87770,1.45330360250189,81881.2247705694,0.0479461383748259,11.196702500711,25.6372291816051,166070278000.0,36.3799504126564,25.2490321670195,0.0,89.2572787689487,573181072000.0,37.1905417750725,36.455360018285,52.4233470866327,313709243000.0,56.6637307644669,-2.36479382804826,400068541634.17,24.8747408086682,-1.1544457535953,161019739000.0,172160492490.905,-0.0037650621828646,63.0227396864911,52.8092366142056,18.057339715,-2.45483251938893,112610645000.0,124976598643.659,312464000000.0,295961000000.0,57647464560.8763,47292889810.3469,7996861,1.06,118609800455.729,108255225812.592,71.2484502173477,2.34267023215935,451683387000.0,493117430769.685,1.11528990168916,124.070182759985,1.09168911257723,73.653,$692B,1.22%,1.22,56.66,10.75,1.24,858216020543.7386,2011,2012,-29891017281.843994,-3.37
Switzerland,2013-01-01,2013,0.656479392646711,71.38,499772363018.133,431735207000.0,13.8029868024843,11.8714418545837,63.7913306323974,-3.49723345589519,712748124222.61,648840077000.0,1.82166779082581,88109,0.657546866138631,80209.213081008,659842826000.0,91700,-0.380867036662622,81569.3661762026,1.95971483356708,11.2968144275574,24.3372276643853,154472996000.0,36.2086693676026,25.1165622023073,0.0,88.1285582967827,570578839000.0,36.5113135870086,35.8154995599566,52.4945162048399,353004865000.0,59.5100974721416,12.5261282148451,432231111532.419,24.9594928100713,2.16618038363607,164507717000.0,177898316819.261,-0.0233084796454932,56.7639983947844,50.2018907547727,18.119995728744,2.23913733910324,115132152000.0,129149929665.84,357852000000.0,321509000000.0,67541251485.7117,60341205915.7463,8089346,1.15,120617412183.055,113417366613.089,71.165806084569,1.83157500100839,459956307000.0,507232947955.666,1.0634718365451,130.891636798867,1.17839214469233,73.674,$713B,1.82%,1.82,59.51,11.869999999999997,1.31,933700042731.6191,2012,2013,75484022187.8805,8.8
Switzerland,2014-01-01,2014,0.70129196236405,63.81,467275484120.376,404904148000.0,-6.21470256883636,11.3286433571924,63.2805532316407,2.85991135826462,734396591036.932,664716189000.0,2.44684515688446,89684,1.20448160404274,81175.3182973162,662949235000.0,89400,-0.747619849516141,80959.5374035448,2.20323116924672,11.3563692716127,25.3908034111669,165718032000.0,36.7194467683593,25.2824689467455,0.0,88.6713566428076,586795311000.0,34.436785938277,34.3771660593405,51.924183960028,327206124000.0,52.4810557816564,-7.30832449008882,395686613157.807,24.6225792528569,0.733626982374332,165714590000.0,180827382658.348,-0.590356048920171,68.8109303607247,60.6881172459538,17.9198805746942,1.84107389914851,117251820000.0,131602992058.443,311204000000.0,275741000000.0,71588870962.5696,64917243127.0207,8188649,1.22,129452323873.448,122780696037.899,71.4921461266165,3.02461272696495,473868204000.0,525035884013.014,1.06582401426333,116.290754920505,1.24996083195795,73.696,$734B,2.45%,2.45,52.48,11.330000000000005,1.16,851900045602.8411,2013,2014,-81799997128.77808,-8.76
Switzerland,2015-01-01,2015,0.619280783065276,62.4,435480246348.388,421637216000.0,4.13259979742169,11.6712852824698,63.6397340506734,16.9126925887027,702149580770.901,675735646000.0,1.65776871127174,84776,0.507122105703075,81586.9762807767,684052923000.0,87960,2.01538989974593,82591.1877432569,0.583072054927641,11.391392544652,24.6889806668568,166832243000.0,36.3602659493266,25.243446014686,0.0,88.3287147175302,596868611000.0,35.838193181446,35.4024430079618,52.2483415060214,342770181000.0,50.7254845928314,4.75665210960416,366294047789.482,24.4757091000051,-0.195214555338779,165391091000.0,171856088836.391,-1.20419110656468,68.6635385597059,60.0258264843095,17.4743961930935,0.706943397552379,118080724000.0,122696399612.053,289720000000.0,253027000000.0,69186198558.906,63528933242.7077,8282396,1.14,123409851721.256,117752586405.058,71.8002193419881,2.38705021871439,485179676000.0,504144939102.356,0.98813437826625,113.122254468133,1.16818639104156,73.718,$702B,1.66%,1.66,50.73,11.670000000000002,1.13,793429026271.118,2014,2015,-58471019331.72302,-6.86
Switzerland,2016-01-01,2016,0.65072166738136,65.67,452457677959.158,449090642000.0,6.51114867431437,11.6192197226421,63.6265007754482,23.9794767692779,695600652899.283,689555700000.0,2.04518646926613,83073,0.9368837412635,82351.3513965398,677647810000.0,84420,-2.01226816148939,80929.2315681034,0.35104584953433,11.3750922136281,24.7542796478012,165378749000.0,36.3734992245518,25.3979801417885,0.0,88.3807804232494,601439968000.0,34.5716498495559,34.7176658802419,52.2514085618201,360974909000.0,54.0544733461692,5.31105942380677,386450852906.507,24.4548562039296,2.25430159354836,169119505000.0,170108139420.115,-0.59671988789303,67.1642360073998,57.7626530334035,17.7713763611194,4.41709605371321,123296463000.0,123617809997.135,302900000000.0,270128000000.0,66006825052.6515,61669447520.7994,8373338,1.09,125561852110.815,121224474578.963,71.9334696216531,1.99475461952368,494857820000.0,500369684341.326,0.953537446796747,119.728166414981,1.12051359857279,73.739,$696B,2.05%,2.05,54.05,11.620000000000005,1.2,834720783479.1395,2015,2016,41291757208.021484,5.2
Switzerland,2017-01-01,2017,0.623019115233245,65.08,455824300815.248,447592759000.0,-0.333536898771541,10.8895287242054,63.9876115427675,20.3321979449239,704478516963.855,700483914000.0,1.58481961645738,83352,0.641284065674213,82879.4574909132,675815704000.0,81880,-1.19666689600433,79960.7782447372,0.585615395609238,11.3315053662881,25.1228598771829,169760987000.0,36.0123884572325,25.9735330755468,0.0,89.1104714199504,610440572000.0,32.7706736811145,33.2205299668561,52.6561061764794,357809229000.0,54.1902542420984,-0.876980621387176,393320804499.672,24.4963139914152,4.14787519629979,176134371000.0,172571269517.531,-0.374816491323585,71.0727493194071,62.0398904743513,17.8586882222766,4.83444525087471,129257163000.0,125810621937.493,299603000000.0,269834000000.0,62503496315.5751,64516947759.3602,8451840,0.93,127072712596.28,129086164040.064,71.860121490866,0.766226953834945,498649554000.0,506239118167.277,0.786570655638208,119.270037208402,0.962986439023895,73.761,$704B,1.58%,1.58,54.19,10.89,1.19,838329435186.9874,2016,2017,3608651707.8479004,0.43
Switzerland,2018-01-01,2018,0.635024356250706,66.16,483572299475.153,462509700000.0,3.33270382508579,12.3346753910036,62.8523064049027,-21.8054744512594,735539301552.674,720916365000.0,2.91690509826611,86388,2.16156965343124,84670.9546929652,676855919000.0,83280,-0.581137216100302,79496.0964040736,0.98324565314725,11.1019876685696,24.8130182040936,174138876000.0,37.1476935950973,25.5763942107078,0.0,87.6653246089964,617987531000.0,31.9041875801641,33.2329371326904,51.7503187363332,360186572000.0,53.820979875052,0.664416344610274,406686117901.58,24.6703826592219,5.42923561466604,185697121000.0,181460360302.013,0.74840821169775,72.8212339299539,65.2055580635279,18.0059017593053,5.09495013440764,135842751000.0,132440484038.655,310749000000.0,279528000000.0,76886181573.5744,72484306612.6167,8514329,0.74,137653135484.862,133251260523.904,71.8647036463654,2.16877863687009,509464159000.0,528593139263.375,0.890346300988722,119.976635141108,0.785417652319277,73.797,$736B,2.92%,2.92,53.82,12.339999999999996,1.2,882647161863.2087,2017,2018,44317726676.22131,5.29
